90.0,1.861989763875319e-27
94.28571428571429,1.7562147139149926e-25
98.57142857142857,1.3615648512714152e-23
102.85714285714286,8.676797253591457e-22
107.14285714285714,4.5450740733922066e-20
111.42857142857143,1.9569641928523328e-18
115.71428571428572,6.926043118926846e-17
120.0,2.0148740359839525e-15
124.28571428571428,4.818046730366984e-14
128.57142857142856,9.470098870866863e-13
132.85714285714286,1.5300246099488788e-11
137.14285714285714,2.0319018109441767e-10
141.42857142857144,2.218030002008782e-09
145.71428571428572,1.9901807127559264e-08
150.0,1.4678375979452715e-07
154.28571428571428,8.898645384939091e-07
158.57142857142856,4.434352266892617e-06
162.85714285714286,1.8163388781624396e-05
167.14285714285714,6.115387273779424e-05
171.42857142857144,0.00016924328609523885
175.71428571428572,0.0003849987603085732
180.0,0.0007198924367838763
184.28571428571428,0.0011064614529957132
188.57142857142856,0.0013978654280787585
192.85714285714286,0.0014516263317800573
197.14285714285714,0.0012390952974627553
