90.0,6.789126059097256e-19
94.28571428571429,1.3934086402244315e-17
98.57142857142857,2.5053689007651206e-16
102.85714285714286,3.946330206612701e-15
107.14285714285714,5.445574673718305e-14
111.42857142857143,6.582980525647872e-13
115.71428571428572,6.971560159554363e-12
120.0,6.467939440110205e-11
124.28571428571428,5.256909093906055e-10
128.57142857142856,3.743032047450278e-09
132.85714285714286,2.334775785899017e-08
137.14285714285714,1.2758375268440666e-07
141.42857142857144,6.107649696320879e-07
145.71428571428572,2.561423706783571e-06
150.0,9.410599388729938e-06
154.28571428571428,3.0288774601980894e-05
158.57142857142856,8.540330495434232e-05
162.85714285714286,0.00021095810130195982
167.14285714285714,0.0004565057951251815
171.42857142857144,0.0008654160366114657
175.71428571428572,0.001437249408935814
180.0,0.002091066744799971
184.28571428571428,0.002665214751653511
188.57142857142856,0.002975946215813552
192.85714285714286,0.002911028812897307
197.14285714285714,0.0024945745461302693
201.42857142857144,0.0018727293878224212
205.71428571428572,0.0012316352816871034
210.0,0.0007096068078523736
214.28571428571428,0.00035816404152892733
218.57142857142856,0.00015837066746321655
222.85714285714286,6.134738690830545e-05
227.14285714285714,2.0818332797048758e-05
231.42857142857142,6.18905555941538e-06
235.71428571428572,1.6118750483019953e-06
240.0,3.677620571863633e-07
244.28571428571428,7.350739364350966e-08
248.57142857142856,1.2871337698910287e-08
252.85714285714286,1.9744443697748082e-09
257.1428571428571,2.653350822157425e-10
261.42857142857144,3.123726527023152e-11
265.7142857142857,3.221661389793894e-12
270.0,2.9108199005510875e-13
274.2857142857143,2.3039833434482237e-14
278.57142857142856,1.5976141234010576e-15
282.8571428571429,9.704943331060296e-17
287.1428571428571,5.164671138428514e-18
291.42857142857144,2.407802708084467e-19
295.7142857142857,9.833942864798453e-21
300.0,3.518544267560903e-22
