124.28571428571428,1.2038455889307541e-12
128.57142857142856,1.6825275106863975e-11
132.85714285714286,1.9672669424648438e-10
137.14285714285714,1.925519472667852e-09
141.42857142857144,1.5777376556172964e-08
145.71428571428572,1.0822446401498394e-07
150.0,6.214697855434774e-07
154.28571428571428,2.98757305385794e-06
158.57142857142856,1.2023225421876264e-05
162.85714285714286,4.050674886647769e-05
167.14285714285714,0.00011424513809342774
171.42857142857144,0.00026974413350515955
175.71428571428572,0.0005331755570544075
180.0,0.0008822514814110135
184.28571428571428,0.001222133089781898
188.57142857142856,0.0014172568067107366
192.85714285714286,0.0013758862856153534
197.14285714285714,0.0011182025385682375
201.42857142857144,0.0007607857121137079
205.71428571428572,0.0004333194302710687
210.0,0.0002066131319221988
214.28571428571428,8.247296728102578e-05
218.57142857142856,2.755936846729695e-05
222.85714285714286,7.709582216369136e-06
227.14285714285714,1.8054953269729521e-06
231.42857142857142,3.539694933871194e-07
