124.28571428571428,2.4337467438473994e-07
128.57142857142856,8.316282789461694e-07
132.85714285714286,2.588898794787877e-06
137.14285714285714,7.403434276706111e-06
141.42857142857144,1.9491152107454843e-05
145.71428571428572,4.727181618214584e-05
150.0,0.00010563611817729913
154.28571428571428,0.000217518439373175
158.57142857142856,0.00041272729163327324
162.85714285714286,0.0007216348928993944
167.14285714285714,0.0011626810681234741
171.42857142857144,0.001726207748924342
175.71428571428572,0.0023616481617580996
180.0,0.0029773311623827762
184.28571428571428,0.003458828004122358
188.57142857142856,0.0037027185273793
192.85714285714286,0.0036526020027327103
197.14285714285714,0.003320274006300115
201.42857142857144,0.0027812203547122306
205.71428571428572,0.002146776009004661
210.0,0.0015269606425204786
214.28571428571428,0.0010008259425477032
218.57142857142856,0.0006044752033397984
222.85714285714286,0.000336423867963385
227.14285714285714,0.00017253668426977289
231.42857142857142,8.153747596134864e-05
235.71428571428572,3.550587873181834e-05
